00:00:27:787:0.500381 out_port1 [0.5, 0.2]
00:48:25:370:0.756788 out_port1 [0.5, 0.2]
00:48:45:003:0.59654 out_port1 [0.5, 0.2]
00:51:21:249:0.0728588 out_port1 [0.5, 0.2]
00:51:26:275:0.710009 out_port1 [0.5, 0.2]
00:51:43:156:0.115984 out_port1 [0.5, 0.2]
00:53:07:530:0.78084 out_port1 [0.5, 0.2]
00:53:22:081:0.218363 out_port1 [0.5, 0.2]
00:54:25:293:0.960764 out_port1 [0.5, 0.2]
00:55:12:211:0.422709 out_port1 [0.5, 0.2]
00:56:01:190:0.804819 out_port1 [0.5, 0.2]
00:56:34:344:0.00742531 out_port1 [0.5, 0.2]
00:56:42:203:0.65811 out_port1 [0.5, 0.2]
00:57:23:553:0.420622 out_port1 [0.5, 0.2]
00:58:51:253:0.982695 out_port1 [0.5, 0.2]
01:01:56:661:0.431059 out_port1 [0.5, 0.2]
01:02:35:948:0.518095 out_port1 [0.5, 0.2]
01:02:45:886:0.472593 out_port1 [0.5, 0.2]
01:03:25:053:0.358519 out_port1 [0.5, 0.2]
01:04:05:489:0.459074 out_port1 [0.5, 0.2]
01:06:19:148:0.387541 out_port1 [0.5, 0.2]
01:07:13:460:0.537138 out_port1 [0.5, 0.2]
01:07:46:705:0.952421 out_port1 [0.5, 0.2]
01:08:34:439:0.603178 out_port1 [0.5, 0.2]
01:08:37:109:0.0721302 out_port1 [0.5, 0.2]
01:09:26:982:0.779497 out_port1 [0.5, 0.2]
01:10:34:444:0.037981 out_port1 [0.5, 0.2]
01:12:03:517:0.212053 out_port1 [0.5, 0.2]
01:12:25:949:0.984285 out_port1 [0.5, 0.2]
01:12:33:344:0.493673 out_port1 [0.5, 0.2]
01:15:17:717:0.792868 out_port1 [0.5, 0.2]
01:15:42:064:0.856482 out_port1 [0.5, 0.2]
01:16:03:347:0.44599 out_port1 [0.5, 0.2]
01:16:04:880:0.0840158 out_port1 [0.5, 0.2]
01:16:08:186:0.51109 out_port1 [0.5, 0.2]
01:16:35:576:0.648358 out_port1 [0.5, 0.2]
01:16:40:386:0.13482 out_port1 [0.5, 0.2]
01:17:28:225:0.101739 out_port1 [0.5, 0.2]
01:17:46:610:0.585076 out_port1 [0.5, 0.2]
01:20:51:431:0.241448 out_port1 [0.5, 0.2]
01:21:08:133:0.815774 out_port1 [0.5, 0.2]
01:21:43:135:0.0713587 out_port1 [0.5, 0.2]
01:22:05:167:0.102014 out_port1 [0.5, 0.2]
01:22:05:661:0.764371 out_port1 [0.5, 0.2]
01:22:36:202:0.675641 out_port1 [0.5, 0.2]
01:23:52:752:0.381696 out_port1 [0.5, 0.2]
01:24:15:851:0.764646 out_port1 [0.5, 0.2]
01:24:27:694:0.481412 out_port1 [0.5, 0.2]
01:24:39:168:0.690793 out_port1 [0.5, 0.2]
01:25:49:259:0.778684 out_port1 [0.5, 0.2]
01:26:27:250:0.334043 out_port1 [0.5, 0.2]
01:31:07:383:0.108945 out_port1 [0.5, 0.2]
01:32:37:870:0.902463 out_port1 [0.5, 0.2]
01:34:31:162:0.757871 out_port1 [0.5, 0.2]
01:35:47:013:0.916562 out_port1 [0.5, 0.2]
01:36:26:014:0.550351 out_port1 [0.5, 0.2]
01:36:54:670:0.440412 out_port1 [0.5, 0.2]
01:38:19:865:0.783978 out_port1 [0.5, 0.2]
01:38:26:964:0.481236 out_port1 [0.5, 0.2]
01:38:45:793:0.0798082 out_port1 [0.5, 0.2]
01:39:46:585:0.431127 out_port1 [0.5, 0.2]
01:40:12:989:0.99558 out_port1 [0.5, 0.2]
01:41:00:628:0.942662 out_port1 [0.5, 0.2]
01:41:28:522:0.999532 out_port1 [0.5, 0.2]
01:41:51:797:0.770818 out_port1 [0.5, 0.2]
01:42:01:811:0.879071 out_port1 [0.5, 0.2]
01:42:10:635:0.465131 out_port1 [0.5, 0.2]
01:45:04:103:0.170453 out_port1 [0.5, 0.2]
01:46:45:584:0.501874 out_port1 [0.5, 0.2]
01:47:19:682:0.986463 out_port1 [0.5, 0.2]
01:48:59:618:0.266858 out_port1 [0.5, 0.2]
01:49:24:620:0.00881672 out_port1 [0.5, 0.2]
01:49:46:376:0.454297 out_port1 [0.5, 0.2]
01:49:51:042:0.910115 out_port1 [0.5, 0.2]
01:52:37:080:0.348104 out_port1 [0.5, 0.2]
01:53:23:470:0.626515 out_port1 [0.5, 0.2]
01:53:48:360:0.666509 out_port1 [0.5, 0.2]
01:54:17:683:0.0604753 out_port1 [0.5, 0.2]
01:55:02:000:0.398061 out_port1 [0.5, 0.2]
01:56:22:328:0.454946 out_port1 [0.5, 0.2]
01:56:40:642:0.336415 out_port1 [0.5, 0.2]
01:57:25:239:0.253163 out_port1 [0.5, 0.2]
01:59:09:906:0.169606 out_port1 [0.5, 0.2]
01:59:23:605:0.776097 out_port1 [0.5, 0.2]
01:59:33:633:0.874753 out_port1 [0.5, 0.2]
02:00:02:997:0.46745 out_port1 [0.5, 0.2]
02:04:45:309:0.288983 out_port1 [0.5, 0.2]
02:05:14:917:0.491513 out_port1 [0.5, 0.2]
02:06:13:686:0.290891 out_port1 [0.5, 0.2]
02:07:15:567:0.734464 out_port1 [0.5, 0.2]
02:07:20:305:0.780705 out_port1 [0.5, 0.2]
02:07:23:479:0.327331 out_port1 [0.5, 0.2]
02:07:49:020:0.950042 out_port1 [0.5, 0.2]
02:08:26:143:0.184936 out_port1 [0.5, 0.2]
02:09:15:464:0.886535 out_port1 [0.5, 0.2]
02:10:08:451:0.352538 out_port1 [0.5, 0.2]
02:10:34:260:0.904326 out_port1 [0.5, 0.2]
02:11:42:059:0.0158377 out_port1 [0.5, 0.2]
02:13:18:847:0.621123 out_port1 [0.5, 0.2]
02:13:59:179:0.504149 out_port1 [0.5, 0.2]
02:14:58:696:0.197814 out_port1 [0.5, 0.2]
02:16:27:621:0.247191 out_port1 [0.5, 0.2]
02:18:40:059:0.548827 out_port1 [0.5, 0.2]
02:20:06:739:0.3208 out_port1 [0.5, 0.2]
02:20:46:808:0.447478 out_port1 [0.5, 0.2]
02:21:37:462:0.134551 out_port1 [0.5, 0.2]
02:22:32:381:0.644988 out_port1 [0.5, 0.2]
02:22:40:127:0.741672 out_port1 [0.5, 0.2]
02:23:20:115:0.84418 out_port1 [0.5, 0.2]
02:26:24:351:0.0208158 out_port1 [0.5, 0.2]
02:26:55:178:0.541736 out_port1 [0.5, 0.2]
02:27:53:567:0.263751 out_port1 [0.5, 0.2]
02:29:53:614:0.299518 out_port1 [0.5, 0.2]
02:30:29:783:0.951098 out_port1 [0.5, 0.2]
02:31:54:526:0.627429 out_port1 [0.5, 0.2]
02:32:27:562:0.0436277 out_port1 [0.5, 0.2]
02:32:30:549:0.354825 out_port1 [0.5, 0.2]
02:32:36:267:0.207967 out_port1 [0.5, 0.2]
02:32:43:352:0.422654 out_port1 [0.5, 0.2]
02:34:25:112:0.66948 out_port1 [0.5, 0.2]
02:35:07:828:0.784074 out_port1 [0.5, 0.2]
02:35:43:798:0.835435 out_port1 [0.5, 0.2]
02:35:51:107:0.138387 out_port1 [0.5, 0.2]
02:37:38:426:0.535909 out_port1 [0.5, 0.2]
02:38:40:142:0.692464 out_port1 [0.5, 0.2]
02:39:38:915:0.420979 out_port1 [0.5, 0.2]
02:39:47:685:0.744328 out_port1 [0.5, 0.2]
02:40:04:823:0.76444 out_port1 [0.5, 0.2]
02:40:56:774:0.334142 out_port1 [0.5, 0.2]
02:42:53:835:0.507176 out_port1 [0.5, 0.2]
02:44:00:717:0.51151 out_port1 [0.5, 0.2]
02:44:03:797:0.115254 out_port1 [0.5, 0.2]
02:46:39:736:0.744405 out_port1 [0.5, 0.2]
02:47:40:512:0.581899 out_port1 [0.5, 0.2]
02:49:24:532:0.426503 out_port1 [0.5, 0.2]
02:49:42:003:0.240804 out_port1 [0.5, 0.2]
02:51:21:843:0.939595 out_port1 [0.5, 0.2]
02:52:24:783:0.0385027 out_port1 [0.5, 0.2]
02:58:25:040:0.904958 out_port1 [0.5, 0.2]
02:58:28:488:0.972695 out_port1 [0.5, 0.2]
02:58:31:022:0.498712 out_port1 [0.5, 0.2]
03:02:54:785:0.309014 out_port1 [0.5, 0.2]
03:03:00:797:0.790299 out_port1 [0.5, 0.2]
03:03:54:340:0.86641 out_port1 [0.5, 0.2]
03:03:55:904:0.300249 out_port1 [0.5, 0.2]
03:04:20:159:0.565081 out_port1 [0.5, 0.2]
03:06:05:108:0.547869 out_port1 [0.5, 0.2]
03:06:10:326:0.136843 out_port1 [0.5, 0.2]
03:06:27:162:0.511675 out_port1 [0.5, 0.2]
03:07:02:588:0.510912 out_port1 [0.5, 0.2]
03:07:12:742:0.0720997 out_port1 [0.5, 0.2]
03:09:08:729:0.20949 out_port1 [0.5, 0.2]
03:09:56:398:0.327013 out_port1 [0.5, 0.2]
03:10:24:239:0.498827 out_port1 [0.5, 0.2]
03:12:45:585:0.332201 out_port1 [0.5, 0.2]
03:12:53:657:0.117723 out_port1 [0.5, 0.2]
03:13:44:934:0.221697 out_port1 [0.5, 0.2]
03:14:29:887:0.133623 out_port1 [0.5, 0.2]
03:14:56:328:0.706362 out_port1 [0.5, 0.2]
03:16:40:791:0.0863667 out_port1 [0.5, 0.2]
03:17:08:952:0.248339 out_port1 [0.5, 0.2]
03:17:12:915:0.92248 out_port1 [0.5, 0.2]
03:19:59:653:0.586298 out_port1 [0.5, 0.2]
03:20:01:948:0.876364 out_port1 [0.5, 0.2]
03:21:03:223:0.775442 out_port1 [0.5, 0.2]
03:22:09:359:0.724173 out_port1 [0.5, 0.2]
03:23:55:414:0.526663 out_port1 [0.5, 0.2]
03:26:08:832:0.320486 out_port1 [0.5, 0.2]
03:27:35:990:0.974295 out_port1 [0.5, 0.2]
03:28:32:974:0.567831 out_port1 [0.5, 0.2]
03:29:41:002:0.1639 out_port1 [0.5, 0.2]
03:32:00:626:0.714315 out_port1 [0.5, 0.2]
03:32:10:194:0.903532 out_port1 [0.5, 0.2]
03:33:00:677:0.493803 out_port1 [0.5, 0.2]
03:35:35:797:0.390287 out_port1 [0.5, 0.2]
03:35:40:056:0.550879 out_port1 [0.5, 0.2]
03:36:00:374:0.891729 out_port1 [0.5, 0.2]
03:36:05:227:0.829023 out_port1 [0.5, 0.2]
03:37:03:881:0.432173 out_port1 [0.5, 0.2]
03:38:59:759:0.10301 out_port1 [0.5, 0.2]
03:40:57:362:0.397932 out_port1 [0.5, 0.2]
03:42:03:789:0.0647411 out_port1 [0.5, 0.2]
03:44:26:520:0.213057 out_port1 [0.5, 0.2]
03:44:56:270:0.616056 out_port1 [0.5, 0.2]
03:48:44:610:0.773161 out_port1 [0.5, 0.2]
03:48:56:645:0.217566 out_port1 [0.5, 0.2]
03:49:13:891:0.674261 out_port1 [0.5, 0.2]
03:50:24:775:0.692755 out_port1 [0.5, 0.2]
03:52:48:134:0.0688534 out_port1 [0.5, 0.2]
03:53:27:148:0.378332 out_port1 [0.5, 0.2]
03:53:47:955:0.465826 out_port1 [0.5, 0.2]
03:55:35:626:0.814947 out_port1 [0.5, 0.2]
03:57:30:053:0.962408 out_port1 [0.5, 0.2]
04:00:41:265:0.564215 out_port1 [0.5, 0.2]
04:01:02:793:0.743933 out_port1 [0.5, 0.2]
04:01:08:534:0.606852 out_port1 [0.5, 0.2]
04:02:06:391:0.190042 out_port1 [0.5, 0.2]
04:02:42:577:0.221933 out_port1 [0.5, 0.2]
04:03:52:151:0.837961 out_port1 [0.5, 0.2]
04:04:53:653:0.42161 out_port1 [0.5, 0.2]
04:05:20:211:0.903376 out_port1 [0.5, 0.2]
04:06:02:349:0.904413 out_port1 [0.5, 0.2]
04:06:58:260:0.297724 out_port1 [0.5, 0.2]
04:07:03:794:0.672033 out_port1 [0.5, 0.2]
04:07:14:595:0.125769 out_port1 [0.5, 0.2]
04:08:26:349:0.353003 out_port1 [0.5, 0.2]
04:08:26:738:0.598615 out_port1 [0.5, 0.2]
04:11:22:146:0.184308 out_port1 [0.5, 0.2]
04:11:49:929:0.132398 out_port1 [0.5, 0.2]
04:13:07:608:0.461866 out_port1 [0.5, 0.2]
04:16:05:173:0.0147221 out_port1 [0.5, 0.2]
04:17:14:562:0.480603 out_port1 [0.5, 0.2]
04:18:36:533:0.710706 out_port1 [0.5, 0.2]
04:19:36:827:0.481092 out_port1 [0.5, 0.2]
04:20:14:520:0.0971501 out_port1 [0.5, 0.2]
04:20:20:957:0.266298 out_port1 [0.5, 0.2]
04:21:14:803:0.469697 out_port1 [0.5, 0.2]
04:22:51:952:0.586763 out_port1 [0.5, 0.2]
04:24:12:605:0.0836499 out_port1 [0.5, 0.2]
04:24:55:518:0.200654 out_port1 [0.5, 0.2]
04:29:17:647:0.649141 out_port1 [0.5, 0.2]
04:29:36:847:0.049638 out_port1 [0.5, 0.2]
04:31:20:929:0.440019 out_port1 [0.5, 0.2]
04:31:42:216:0.408799 out_port1 [0.5, 0.2]
04:32:14:209:0.703111 out_port1 [0.5, 0.2]
04:33:06:913:0.77852 out_port1 [0.5, 0.2]
04:33:14:786:0.329557 out_port1 [0.5, 0.2]
04:34:20:843:0.603971 out_port1 [0.5, 0.2]
04:35:06:306:0.0640843 out_port1 [0.5, 0.2]
04:36:12:227:0.939634 out_port1 [0.5, 0.2]
04:37:13:249:0.1499 out_port1 [0.5, 0.2]
04:39:57:261:0.563474 out_port1 [0.5, 0.2]
04:41:04:634:0.870298 out_port1 [0.5, 0.2]
04:41:16:839:0.492162 out_port1 [0.5, 0.2]
04:44:41:908:0.0275624 out_port1 [0.5, 0.2]
04:45:08:785:0.992131 out_port1 [0.5, 0.2]
04:47:18:043:0.69074 out_port1 [0.5, 0.2]
04:47:37:177:0.365911 out_port1 [0.5, 0.2]
04:49:20:842:0.0698292 out_port1 [0.5, 0.2]
04:49:24:363:0.0595582 out_port1 [0.5, 0.2]
04:49:35:605:0.68439 out_port1 [0.5, 0.2]
04:50:15:389:0.158908 out_port1 [0.5, 0.2]
04:50:24:169:0.358508 out_port1 [0.5, 0.2]
04:50:35:312:0.378734 out_port1 [0.5, 0.2]
04:52:08:678:0.09431 out_port1 [0.5, 0.2]
04:52:26:227:0.500911 out_port1 [0.5, 0.2]
04:53:09:880:0.352565 out_port1 [0.5, 0.2]
04:54:16:904:0.835841 out_port1 [0.5, 0.2]
04:55:24:184:0.468959 out_port1 [0.5, 0.2]
04:55:25:246:0.148037 out_port1 [0.5, 0.2]
04:55:51:911:0.61108 out_port1 [0.5, 0.2]
04:55:57:098:0.87941 out_port1 [0.5, 0.2]
04:56:33:531:0.401779 out_port1 [0.5, 0.2]
04:59:15:816:0.993454 out_port1 [0.5, 0.2]
04:59:25:822:0.540573 out_port1 [0.5, 0.2]
05:03:39:885:0.811692 out_port1 [0.5, 0.2]
05:04:45:717:0.492539 out_port1 [0.5, 0.2]
05:05:48:513:0.124497 out_port1 [0.5, 0.2]
05:07:01:565:0.11937 out_port1 [0.5, 0.2]
05:07:37:530:0.173477 out_port1 [0.5, 0.2]
05:08:24:479:0.465256 out_port1 [0.5, 0.2]
05:09:34:876:0.46135 out_port1 [0.5, 0.2]
05:10:16:953:0.167832 out_port1 [0.5, 0.2]
05:10:54:129:0.59813 out_port1 [0.5, 0.2]
05:10:56:936:0.856093 out_port1 [0.5, 0.2]
05:11:02:872:0.325793 out_port1 [0.5, 0.2]
05:11:43:527:0.924029 out_port1 [0.5, 0.2]
05:12:38:459:0.0769217 out_port1 [0.5, 0.2]
05:12:41:428:0.186053 out_port1 [0.5, 0.2]
05:13:25:908:0.971972 out_port1 [0.5, 0.2]
05:13:54:829:0.0355399 out_port1 [0.5, 0.2]
05:14:23:566:0.150042 out_port1 [0.5, 0.2]
05:15:34:380:0.840227 out_port1 [0.5, 0.2]
05:16:18:811:0.466692 out_port1 [0.5, 0.2]
05:16:33:476:0.389956 out_port1 [0.5, 0.2]
05:18:29:217:0.708254 out_port1 [0.5, 0.2]
05:19:00:607:0.261873 out_port1 [0.5, 0.2]
05:19:33:976:0.540377 out_port1 [0.5, 0.2]
05:20:06:509:0.431246 out_port1 [0.5, 0.2]
05:22:34:620:0.981173 out_port1 [0.5, 0.2]
05:22:39:156:0.352072 out_port1 [0.5, 0.2]
05:22:55:336:0.379629 out_port1 [0.5, 0.2]
05:23:31:271:0.305258 out_port1 [0.5, 0.2]
05:23:47:164:0.686926 out_port1 [0.5, 0.2]
05:24:05:106:0.868109 out_port1 [0.5, 0.2]
05:25:17:038:0.196478 out_port1 [0.5, 0.2]
05:25:19:659:0.779059 out_port1 [0.5, 0.2]
05:25:37:754:0.328787 out_port1 [0.5, 0.2]
05:26:29:629:0.34841 out_port1 [0.5, 0.2]
05:27:02:587:0.879385 out_port1 [0.5, 0.2]
05:30:23:250:0.775137 out_port1 [0.5, 0.2]
05:31:13:469:0.85375 out_port1 [0.5, 0.2]
05:33:06:794:0.294302 out_port1 [0.5, 0.2]
05:33:26:500:0.433462 out_port1 [0.5, 0.2]
05:33:40:881:0.0988371 out_port1 [0.5, 0.2]
05:35:41:323:0.21517 out_port1 [0.5, 0.2]
05:37:18:342:0.388388 out_port1 [0.5, 0.2]
05:37:59:081:0.745932 out_port1 [0.5, 0.2]
05:41:02:255:0.765341 out_port1 [0.5, 0.2]
05:44:32:252:0.477621 out_port1 [0.5, 0.2]
05:48:16:527:0.784872 out_port1 [0.5, 0.2]
05:48:17:555:0.434347 out_port1 [0.5, 0.2]
05:52:42:520:0.393088 out_port1 [0.5, 0.2]
05:52:56:026:0.0699065 out_port1 [0.5, 0.2]
05:53:21:475:0.0679533 out_port1 [0.5, 0.2]
05:53:32:945:0.487433 out_port1 [0.5, 0.2]
05:53:51:789:0.365774 out_port1 [0.5, 0.2]
05:54:19:820:0.530493 out_port1 [0.5, 0.2]
05:55:12:705:0.868872 out_port1 [0.5, 0.2]
05:55:16:069:0.645628 out_port1 [0.5, 0.2]
05:56:02:013:0.490019 out_port1 [0.5, 0.2]
06:02:07:157:0.220732 out_port1 [0.5, 0.2]
06:03:58:937:0.677824 out_port1 [0.5, 0.2]
06:04:00:645:0.250476 out_port1 [0.5, 0.2]
06:04:56:017:0.67229 out_port1 [0.5, 0.2]
06:05:14:546:0.506229 out_port1 [0.5, 0.2]
06:05:52:746:0.904269 out_port1 [0.5, 0.2]
06:05:53:718:0.43621 out_port1 [0.5, 0.2]
06:13:42:541:0.335624 out_port1 [0.5, 0.2]
06:14:18:795:0.242423 out_port1 [0.5, 0.2]
06:14:53:840:0.462394 out_port1 [0.5, 0.2]
06:21:17:771:0.485587 out_port1 [0.5, 0.2]
06:21:32:059:0.504363 out_port1 [0.5, 0.2]
06:22:37:626:0.346038 out_port1 [0.5, 0.2]
06:23:11:233:0.688354 out_port1 [0.5, 0.2]
06:23:57:679:0.138732 out_port1 [0.5, 0.2]
06:24:35:917:0.489196 out_port1 [0.5, 0.2]
06:25:21:255:0.788543 out_port1 [0.5, 0.2]
06:25:27:946:0.95454 out_port1 [0.5, 0.2]
06:25:54:317:0.84666 out_port1 [0.5, 0.2]
06:26:35:975:0.588756 out_port1 [0.5, 0.2]
06:27:09:732:0.425243 out_port1 [0.5, 0.2]
06:29:18:998:0.546703 out_port1 [0.5, 0.2]
06:29:31:777:0.340587 out_port1 [0.5, 0.2]
06:32:39:261:0.998424 out_port1 [0.5, 0.2]
06:33:52:439:0.283214 out_port1 [0.5, 0.2]
06:33:58:962:0.69313 out_port1 [0.5, 0.2]
06:34:04:364:0.0203354 out_port1 [0.5, 0.2]
06:34:16:572:0.232784 out_port1 [0.5, 0.2]
06:34:17:100:0.669517 out_port1 [0.5, 0.2]
06:35:15:219:0.982352 out_port1 [0.5, 0.2]
06:35:59:242:0.470542 out_port1 [0.5, 0.2]
06:37:35:395:0.547263 out_port1 [0.5, 0.2]
06:40:11:363:0.405174 out_port1 [0.5, 0.2]
06:43:34:052:0.118797 out_port1 [0.5, 0.2]
06:44:36:014:0.113517 out_port1 [0.5, 0.2]
06:45:54:742:0.164298 out_port1 [0.5, 0.2]
06:48:54:953:0.399894 out_port1 [0.5, 0.2]
06:51:43:280:0.831168 out_port1 [0.5, 0.2]
06:51:52:304:0.567718 out_port1 [0.5, 0.2]
06:52:39:743:0.0600884 out_port1 [0.5, 0.2]
06:52:40:390:0.495349 out_port1 [0.5, 0.2]
06:53:59:991:0.0970948 out_port1 [0.5, 0.2]
06:54:48:837:0.254718 out_port1 [0.5, 0.2]
06:55:06:377:0.0463746 out_port1 [0.5, 0.2]
06:58:21:896:0.143298 out_port1 [0.5, 0.2]
06:58:33:703:0.0257523 out_port1 [0.5, 0.2]
07:00:23:562:0.241084 out_port1 [0.5, 0.2]
07:00:33:231:0.929858 out_port1 [0.5, 0.2]
07:00:34:286:0.681089 out_port1 [0.5, 0.2]
07:01:42:930:0.877195 out_port1 [0.5, 0.2]
07:02:38:481:0.269895 out_port1 [0.5, 0.2]
07:05:26:702:0.71362 out_port1 [0.5, 0.2]
07:09:50:118:0.142331 out_port1 [0.5, 0.2]
07:10:53:252:0.870359 out_port1 [0.5, 0.2]
07:11:34:087:0.385526 out_port1 [0.5, 0.2]
07:12:31:218:0.00130963 out_port1 [0.5, 0.2]
07:12:39:608:0.610646 out_port1 [0.5, 0.2]
07:12:47:908:0.724874 out_port1 [0.5, 0.2]
07:12:48:531:0.739873 out_port1 [0.5, 0.2]
07:13:34:534:0.891362 out_port1 [0.5, 0.2]
07:15:05:626:0.276799 out_port1 [0.5, 0.2]
07:15:32:175:0.689122 out_port1 [0.5, 0.2]
07:16:08:401:0.393865 out_port1 [0.5, 0.2]
07:17:16:357:0.0600026 out_port1 [0.5, 0.2]
07:19:05:971:0.760869 out_port1 [0.5, 0.2]
07:20:16:493:0.604375 out_port1 [0.5, 0.2]
07:21:07:074:0.720647 out_port1 [0.5, 0.2]
07:21:35:639:0.172414 out_port1 [0.5, 0.2]
07:22:07:658:0.673696 out_port1 [0.5, 0.2]
07:24:52:080:0.633168 out_port1 [0.5, 0.2]
07:26:37:779:0.356557 out_port1 [0.5, 0.2]
07:26:45:059:0.923322 out_port1 [0.5, 0.2]
07:28:10:735:0.270246 out_port1 [0.5, 0.2]
07:28:13:665:0.21388 out_port1 [0.5, 0.2]
07:30:56:124:0.175916 out_port1 [0.5, 0.2]
07:33:55:408:0.836805 out_port1 [0.5, 0.2]
07:37:49:022:0.980726 out_port1 [0.5, 0.2]
07:41:33:485:0.330213 out_port1 [0.5, 0.2]
07:41:54:482:0.176008 out_port1 [0.5, 0.2]
07:41:56:266:0.115442 out_port1 [0.5, 0.2]
07:42:51:269:0.186822 out_port1 [0.5, 0.2]
07:44:44:723:0.296563 out_port1 [0.5, 0.2]
07:45:03:503:0.965371 out_port1 [0.5, 0.2]
07:45:29:953:0.835077 out_port1 [0.5, 0.2]
07:45:35:556:0.288858 out_port1 [0.5, 0.2]
07:46:04:104:0.247781 out_port1 [0.5, 0.2]
07:46:29:953:0.785226 out_port1 [0.5, 0.2]
07:46:40:112:0.847207 out_port1 [0.5, 0.2]
07:47:09:581:0.853341 out_port1 [0.5, 0.2]
07:47:56:824:0.0566494 out_port1 [0.5, 0.2]
07:48:17:828:0.606225 out_port1 [0.5, 0.2]
07:48:46:426:0.0532162 out_port1 [0.5, 0.2]
07:49:11:390:0.262368 out_port1 [0.5, 0.2]
07:51:17:797:0.0240872 out_port1 [0.5, 0.2]
07:53:19:941:0.0447171 out_port1 [0.5, 0.2]
07:53:28:630:0.48504 out_port1 [0.5, 0.2]
07:54:17:604:0.0802548 out_port1 [0.5, 0.2]
07:56:36:145:0.790704 out_port1 [0.5, 0.2]
07:59:08:492:0.463311 out_port1 [0.5, 0.2]
07:59:12:362:0.11041 out_port1 [0.5, 0.2]
08:01:14:086:0.300718 out_port1 [0.5, 0.2]
08:05:29:795:0.827329 out_port1 [0.5, 0.2]
08:05:58:935:0.63844 out_port1 [0.5, 0.2]
08:06:20:907:0.974805 out_port1 [0.5, 0.2]
08:06:51:839:0.657941 out_port1 [0.5, 0.2]
08:07:05:384:0.869329 out_port1 [0.5, 0.2]
08:07:30:247:0.500722 out_port1 [0.5, 0.2]
08:07:54:371:0.309179 out_port1 [0.5, 0.2]
08:08:16:509:0.159536 out_port1 [0.5, 0.2]
08:09:41:721:0.692128 out_port1 [0.5, 0.2]
08:13:08:955:0.510732 out_port1 [0.5, 0.2]
08:14:00:563:0.730428 out_port1 [0.5, 0.2]
08:14:48:516:0.985677 out_port1 [0.5, 0.2]
08:15:26:688:0.853597 out_port1 [0.5, 0.2]
08:15:34:302:0.527833 out_port1 [0.5, 0.2]
08:18:11:191:0.558839 out_port1 [0.5, 0.2]
08:19:57:631:0.355836 out_port1 [0.5, 0.2]
08:21:14:509:0.530214 out_port1 [0.5, 0.2]
08:23:35:972:0.64264 out_port1 [0.5, 0.2]
08:25:08:977:0.999025 out_port1 [0.5, 0.2]
08:25:31:160:0.996324 out_port1 [0.5, 0.2]
08:26:02:441:0.289384 out_port1 [0.5, 0.2]
08:26:04:678:0.200277 out_port1 [0.5, 0.2]
08:26:12:468:0.120679 out_port1 [0.5, 0.2]
08:26:50:245:0.846448 out_port1 [0.5, 0.2]
